rowID,NewID,Group,Family,Genus,Species,subsp.var.f.hybrid,subsp..Name,Cleaned.family,Cleaned.genus,Cleaned.species,Cleaned.binomial,Phylocom,Plant.organ,Developmental.stage,Growth.form,Natural...Greenhouse,Mega...meso...micro...nanophanerophyte,Height.max..m.,Height.actual..m.,P50..MPa.,P12..MPa.,P88..MPa.,P88.P12,Slope,Curve,Equation,P50.method,Ks..kg.m.1.MPa.1.s.1.,KL..kg.m.1.MPa.1.s.1.,X.p.min.predawn..MPa.,X.p.min.midday..MPa.,Huber.value,Sapwood.capacitance...kg.m.3.MPa.1.,Av..tracheid.length...m.,Av..vessel.length..cm.,Max.vessel.length..cm.,Av..conduit.diameter...m.,dh.mean.hydraulic.diameter...m.,Conduit.density.per.mm2,Vulnerability.index.sensu.Carlquist..vessel.diamter...vessel.frequency.,Vessel.grouping.index,Ac..intervessel.contact.fraction.,Interconduit.pit.size...m.,Outer.pit.aperture.diameter...m.,Aperture.pit.size,Pit.membrane.thickness..nm.,Torus.diameter...m.,Torus.aperture,Torus.thickness..nm.,Vestures,Fp..pit.fraction.,Ap..interconduit.pit..membrane..area.mm2.,Porosity,Perforation.plates,Ground.tissue,Vasicentric.tracheids,Vessel.groupings,MOR,EI,MOE,t..interconduit.cell.wall.thickness...m.,X.t.b.2,X...g.cm3.,SLA..cm2.g.1.,Total.stomata.density,Stomatal.index,Gs..mol.m.2.s.1.,Phenology,Phenology2,Amax..micromol.m2.s.,X.13C,TLP..MPa.,Location,Country,Latitude,Longitude,Provenance.Latitude,Provenance.Longitude,Altitude..m.,Altitude.provenance..m.,MAP..mean.annual.precipitation..mm.,MAT..mean.annual.temperature...C..,Evapotranspiration,De.Martonne.s.aridity.index....P.T.10.,Biome,Reference,Contributor.name,Notes,ELEVsource..m.,Site,LATnew,LONnew,Country.1,site.name,Location.1,ELEVbest,MATbest,PPTbest,RHav,SUNav,FRSsum,MATjan,MATfeb,MATmar,MATapr,MATmay,MATjun,MATjul,MATaug,MATsep,MAToct,MATnov,MATdec,PPTjan,PPTfeb,PPTmar,PPTapr,PPTmay,PPTjun,PPTjul,PPTaug,PPTsep,PPToct,PPTnov,PPTdec,RHjan,RHfeb,RHmar,RHapr,RHmay,RHjun,RHjul,RHaug,RHsep,RHoct,RHnov,RHdec,SUNjan,SUNfeb,SUNmar,SUNapr,SUNmay,SUNjun,SUNjul,SUNaug,SUNsep,SUNoct,SUNnov,SUNdec,FRSjan,FRSfeb,FRSmar,FRSapr,FRSmay,FRSjun,FRSjul,FRSaug,FRSsep,FRSoct,FRSnov,FRSdec,ELEVsource..m..1,ELEVcru,ELEVwc,PPTsource..mm.,PPTcru,PPTwc,MATsource..C..,MATcru,MATwc,MATcalc,redone,Ref_latCRU,Ref_lonCRU,LATold,LONold,comment,comm2,avg.annual.AI,avg.annual.AI2,avg.annual.PET..mm...yr.
,1575,Angiosperm,Bombacaceae,Ceiba ,speciosa,,,Bombacaceae,Ceiba ,speciosa,Ceiba speciosa,,S,A,T,N,1,25,NA,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,762,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.3898,NA,NA,NA,NA,D,,NA,NA,NA,"Iguazu National Park, Misiones",Argentina,26 25' S,54 37' W,26°25? S, 54°37? W,230,230,2000,21,NA,64.52,TRR,Carrasco et al. 2013,Fabian G.Scholz,,NA,,-25.68,-54.56,,,,NA,NA,NA,79,NA,NA,25.3,24.4,23.8,21.1,17.6,15,15.4,17.2,18.6,21.5,23.4,24.6,172.6,174.1,114.8,199.9,184.3,154.4,131.3,124.4,137.2,182,209.5,134.6,78,80,78,84,85,87,81,77,74,73,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.inta.gov.ar,,NA,NA,NA
,1576,Angiosperm,Mimosoideae,Parapiptademia,rigida,,,Mimosoideae,Parapiptademia,rigida,Parapiptademia rigida,,S,A,T,N,1,25,NA,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.859,NA,NA,NA,NA,E,SD?,NA,NA,NA,"Iguazu National Park, Misiones",Argentina,26 25' S,54 37' W,26°25? S, 54°37? W,230,230,2000,21,NA,64.52,TRR,Carrasco et al. 2013,Fabian G.Scholz,,NA,,-25.68,-54.56,,,,NA,NA,NA,79,NA,NA,25.3,24.4,23.8,21.1,17.6,15,15.4,17.2,18.6,21.5,23.4,24.6,172.6,174.1,114.8,199.9,184.3,154.4,131.3,124.4,137.2,182,209.5,134.6,78,80,78,84,85,87,81,77,74,73,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.mineria.gov.ar,,NA,NA,NA
,1577,Angiosperm,Fabaceae,Holocalyx,balansae,,,Fabaceae,Holocalyx,balansae,Holocalyx balansae,,S,A,T,N,2,20,NA,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.859,NA,NA,NA,NA,E,SD?,NA,NA,NA,"Iguazu National Park, Misiones",Argentina,26 25' S,54 37' W,26°25? S, 54°37? W,230,230,2000,21,NA,64.52,TRR,Carrasco et al. 2013,Fabian G.Scholz,,NA,,-25.68,-54.56,,,,NA,NA,NA,79,NA,NA,25.3,24.4,23.8,21.1,17.6,15,15.4,17.2,18.6,21.5,23.4,24.6,172.6,174.1,114.8,199.9,184.3,154.4,131.3,124.4,137.2,182,209.5,134.6,78,80,78,84,85,87,81,77,74,73,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.mineria.gov.ar,,NA,NA,NA
,1578,Angiosperm,Fabaceae,Lonchocarpus ,muehlbergianus,,,Fabaceae,Lonchocarpus ,muehlbergianus,Lonchocarpus muehlbergianus,,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.7628,NA,NA,NA,NA,E,SD?,NA,NA,NA,"Iguazu National Park, Misiones",Argentina,26 25' S,54 37' W,26°25? S, 54°37? W,230,230,2000,21,NA,64.52,TRR,Carrasco et al. 2013,Fabian G.Scholz,,NA,,-25.68,-54.56,,,,NA,NA,NA,79,NA,NA,25.3,24.4,23.8,21.1,17.6,15,15.4,17.2,18.6,21.5,23.4,24.6,172.6,174.1,114.8,199.9,184.3,154.4,131.3,124.4,137.2,182,209.5,134.6,78,80,78,84,85,87,81,77,74,73,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.mineria.gov.ar,,NA,NA,NA
,1579,Angiosperm,Lauraceae,Ocotea ,diospyrifolia,,,Lauraceae,Ocotea ,diospyrifolia,Ocotea diospirifolia,,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,355,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.5562,NA,NA,NA,NA,E,,NA,NA,NA,"Iguazu National Park, Misiones",Argentina,26 25' S,54 37' W,26°25? S, 54°37? W,230,230,2000,21,NA,64.52,TRR,Carrasco et al. 2013,Fabian G.Scholz,,NA,,-25.68,-54.56,,,,NA,NA,NA,79,NA,NA,25.3,24.4,23.8,21.1,17.6,15,15.4,17.2,18.6,21.5,23.4,24.6,172.6,174.1,114.8,199.9,184.3,154.4,131.3,124.4,137.2,182,209.5,134.6,78,80,78,84,85,87,81,77,74,73,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.mineria.gov.ar,,NA,NA,NA
,1580,Angiosperm,Boraginaceae,Cordia,trichotoma,,,Boraginaceae,Cordia,trichotoma,Cordia trichotoma,,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.6094,NA,NA,NA,NA,E,,NA,NA,NA,"Iguazu National Park, Misiones",Argentina,26 25' S,54 37' W,26°25? S, 54°37? W,230,230,2000,21,NA,64.52,TRR,Carrasco et al. 2013,Fabian G.Scholz,,NA,,-25.68,-54.56,,,,NA,NA,NA,79,NA,NA,25.3,24.4,23.8,21.1,17.6,15,15.4,17.2,18.6,21.5,23.4,24.6,172.6,174.1,114.8,199.9,184.3,154.4,131.3,124.4,137.2,182,209.5,134.6,78,80,78,84,85,87,81,77,74,73,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.mineria.gov.ar,,NA,NA,NA
,1581,Angiosperm,Rutaceae,Balfourodendron,riedelianum,,,Rutaceae,Balfourodendron,riedelianum,Balfourodendron riedelianum,,S,A,T,N,1,25,NA,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.697,NA,NA,NA,NA,D,,NA,NA,NA,"Iguazu National Park, Misiones",Argentina,26 25' S,54 37' W,26°25? S, 54°37? W,230,230,2000,21,NA,64.52,TRR,Carrasco et al. 2013,Fabian G.Scholz,,NA,,-25.68,-54.56,,,,NA,NA,NA,79,NA,NA,25.3,24.4,23.8,21.1,17.6,15,15.4,17.2,18.6,21.5,23.4,24.6,172.6,174.1,114.8,199.9,184.3,154.4,131.3,124.4,137.2,182,209.5,134.6,78,80,78,84,85,87,81,77,74,73,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.mineria.gov.ar,,NA,NA,NA
,1582,Angiosperm,Meliaceae,Cabralea,canjerana,,,Meliaceae,Cabralea,canjerana,Cabralea canjerana,,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.5036,NA,NA,NA,NA,D,,NA,NA,NA,"Iguazu National Park, Misiones",Argentina,26 25' S,54 37' W,26°25? S, 54°37? W,230,230,2000,21,NA,64.52,TRR,Carrasco et al. 2013,Fabian G.Scholz,,NA,,-25.68,-54.56,,,,NA,NA,NA,79,NA,NA,25.3,24.4,23.8,21.1,17.6,15,15.4,17.2,18.6,21.5,23.4,24.6,172.6,174.1,114.8,199.9,184.3,154.4,131.3,124.4,137.2,182,209.5,134.6,78,80,78,84,85,87,81,77,74,73,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.mineria.gov.ar,,NA,NA,NA
,1583,Angiosperm,Sapotaceae,Chrysophyllum,gonocarpum,,,Sapotaceae,Chrysophyllum,gonocarpum,Chrysophyllum gonocarpum,,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.6728,NA,NA,NA,NA,E,SD?,NA,NA,NA,"Iguazu National Park, Misiones",Argentina,26 25' S,54 37' W,26°25? S, 54°37? W,230,230,2000,21,NA,64.52,TRR,Carrasco et al. 2013,Fabian G.Scholz,,NA,,-25.68,-54.56,,,,NA,NA,NA,79,NA,NA,25.3,24.4,23.8,21.1,17.6,15,15.4,17.2,18.6,21.5,23.4,24.6,172.6,174.1,114.8,199.9,184.3,154.4,131.3,124.4,137.2,182,209.5,134.6,78,80,78,84,85,87,81,77,74,73,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.mineria.gov.ar,,NA,NA,NA
,1584,Angiosperm,Meliaceae,Cedrella,fissilis,,,Meliaceae,Cedrella,fissilis,Cedrella fissilis,,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.5016,NA,NA,NA,NA,D,,NA,NA,NA,"Iguazu National Park, Misiones",Argentina,26 25' S,54 37' W,26°25? S, 54°37? W,230,230,2000,21,NA,64.52,TRR,Carrasco et al. 2013,Fabian G.Scholz,,NA,,-25.68,-54.56,,,,NA,NA,NA,79,NA,NA,25.3,24.4,23.8,21.1,17.6,15,15.4,17.2,18.6,21.5,23.4,24.6,172.6,174.1,114.8,199.9,184.3,154.4,131.3,124.4,137.2,182,209.5,134.6,78,80,78,84,85,87,81,77,74,73,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.mineria.gov.ar,,NA,NA,NA
,1585,Angiosperm,Euphorbiaceae,Colliguaja,integerrima,,,Euphorbiaceae,Colliguaja,integerrima,Colliguaja integerrima,,S,A,S,N,4,1.5,0.4,,NA,NA,NA,NA,,,,0.22,0.0014,-2.3,-3.5,0.025,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.69,50,NA,NA,NA,E,,NA,NA,-4.5,"Punta del Marquez Reserve, Rada Tilly",Argentina,45 57' S,67 31' W,45°57 S,67°31 W,150,150,287,12.9,NA,12.53,DES,Iogna et al. 2011,Fabian G.Scholz,plants on SW slope (wind exposed),NA,,NA,NA,,,,NA,NA,NA,49.7,45.18,22.5,19.1,18.4,16,12.8,9.4,6.8,6.6,7.7,12.8,15.9,17.8,12.75,16.6,12.9,22.2,22.7,34.3,22.7,27.8,22.5,15.3,11.9,13.6,14.7,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,0,0,0,0.4,1.7,6.3,6.9,5.3,1.7,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WWW.smn.gov.ar,,NA,NA,NA
,1586,Angiosperm,Rhamnaceae,Retanilla,patagonica,,,Rhamnaceae,Retanilla,patagonica,Retanilla patagonica,,S,A,S,N,4,1.5,0.5,,NA,NA,NA,NA,,,,0.17,6.00E-04,-2.8,-4,0.027777778,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.63,64,NA,NA,NA,D,,NA,NA,-4.9,"Punta del Marquez Reserve, Rada Tilly",Argentina,45 57' S,67 31' W,45°57 S,67°31 W,150,150,287,12.9,NA,12.53,DES,Iogna et al. 2011,Fabian G.Scholz,plants on SW slope (wind exposed),NA,,NA,NA,,,,NA,NA,NA,49.7,45.18,22.5,19.1,18.4,16,12.8,9.4,6.8,6.6,7.7,12.8,15.9,17.8,12.75,16.6,12.9,22.2,22.7,34.3,22.7,27.8,22.5,15.3,11.9,13.6,14.7,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,0,0,0,0.4,1.7,6.3,6.9,5.3,1.7,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WWW.smn.gov.ar,,NA,NA,NA
,1587,Angiosperm,Euphorbiaceae,Colliguaja,integerrima,,,Euphorbiaceae,Colliguaja,integerrima,Colliguaja integerrima,,S,A,S,N,4,1.5,0.5,,NA,NA,NA,NA,,,,0.07,3.00E-04,-3.3,-4.2,0.000462963,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.675,45,NA,NA,NA,E,,NA,NA,-7.5,"Punta del Marquez Reserve, Rada Tilly",Argentina,45 57' S,67 31' W,45°57 S,67°31 W,150,150,287,12.9,NA,12.53,DES,Iogna et al. 2011,Fabian G.Scholz,Plants on NE slope (wind protected),NA,,NA,NA,,,,NA,NA,NA,49.7,45.18,22.5,19.1,18.4,16,12.8,9.4,6.8,6.6,7.7,12.8,15.9,17.8,12.75,16.6,12.9,22.2,22.7,34.3,22.7,27.8,22.5,15.3,11.9,13.6,14.7,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,0,0,0,0.4,1.7,6.3,6.9,5.3,1.7,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WWW.smn.gov.ar,,NA,NA,NA
,1588,Angiosperm,Rhamnaceae,Retanilla,patagonica,,,Rhamnaceae,Retanilla,patagonica,Retanilla patagonica,,S,A,S,N,4,1.5,0.5,,NA,NA,NA,NA,,,,0.14,4.00E-04,-3.8,-5,0.000840336,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.617,85,NA,NA,NA,D,,NA,NA,-4.5,"Punta del Marquez Reserve, Rada Tilly",Argentina,45 57' S,67 31' W,45°57 S,67°31 W,150,150,287,12.9,NA,12.53,DES,Iogna et al. 2011,Fabian G.Scholz,Plants on NE slope (wind protected),NA,,NA,NA,,,,NA,NA,NA,49.7,45.18,22.5,19.1,18.4,16,12.8,9.4,6.8,6.6,7.7,12.8,15.9,17.8,12.75,16.6,12.9,22.2,22.7,34.3,22.7,27.8,22.5,15.3,11.9,13.6,14.7,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,0,0,0,0.4,1.7,6.3,6.9,5.3,1.7,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WWW.smn.gov.ar,,NA,NA,NA
,1589,Angiosperm,Berberidaceae,Berberis,microphylla,,,Berberidaceae,Berberis,microphylla,Berberis microphylla,,S,A,S,N,3,4,1.2,,NA,NA,NA,NA,,,,0.055,5.50E-05,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.667,44,100,NA,NA,E,,NA,NA,-2.7,"Punta del Marquez Reserve, Rada Tilly",Argentina,45 57' S,67 31' W,45°57 S,67°31 W,150,150,287,12.9,NA,12.53,DES,Iogna et al. 2011,Fabian G.Scholz,Values are average of two sides of the crown (wind exposed and protected),NA,,NA,NA,,,,NA,NA,NA,49.7,45.18,22.5,19.1,18.4,16,12.8,9.4,6.8,6.6,7.7,12.8,15.9,17.8,12.75,16.6,12.9,22.2,22.7,34.3,22.7,27.8,22.5,15.3,11.9,13.6,14.7,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,0,0,0,0.4,1.7,6.3,6.9,5.3,1.7,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WWW.smn.gov.ar,,NA,NA,NA
,1590,Angiosperm,Euphorbiaceae,Colliguaja,integerrima,,,Euphorbiaceae,Colliguaja,integerrima,Colliguaja integerrima,,S,A,S,N,4,1.5,0.86,,NA,NA,NA,NA,,,,0.048,0.00012,NA,-1.9,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.649,35.7,75,NA,59,E,,NA,NA,-3,"Punta del Marquez Reserve, Rada Tilly",Argentina,45 57' S,67 31' W,45°57 S,67°31 W,150,150,287,12.9,NA,12.53,DES,Iogna et al. 2011,Fabian G.Scholz,Values are average of two sides of the crown (wind exposed and protected),NA,,NA,NA,,,,NA,NA,NA,49.7,45.18,22.5,19.1,18.4,16,12.8,9.4,6.8,6.6,7.7,12.8,15.9,17.8,12.75,16.6,12.9,22.2,22.7,34.3,22.7,27.8,22.5,15.3,11.9,13.6,14.7,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,50.7,55.3,47,44.7,42.7,29.7,40.7,42,41.7,46.7,52.7,48.3,0,0,0,0.4,1.7,6.3,6.9,5.3,1.7,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WWW.smn.gov.ar,,NA,NA,NA
,1591,Gymnosperm,Pinaceae,Psedotsuga,menziessi,,,Pinaceae,Psedotsuga,menziessi,Pseudotsutga menziessi,,S,A,T,N,1,90,55,,NA,NA,NA,NA,,,,NA,NA,NA,-2.3,NA,565,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,0.45,NA,NA,NA,NA,E,,NA,NA,NA,"H. J. Andrews Experimental Forest, Oregon",USA,44 0' N,122° W,44° N,122° W,NA,NA,2454,NA,NA,,TMS,Scholz et al. 2011,Fabian G.Scholz,,NA,,44.2,-122.17,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1592,Gymnosperm,Pinaceae,Pinus,taeda,,,Pinaceae,Pinus,taeda,Pinus taeda,,S,A,T,E,1,NA,7,,NA,NA,NA,NA,,,,NA,NA,NA,-2.5,NA,22,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Duke Forest, North Coroline",USA,25 42' N,79 8' W,35 58' N,79 8' W,NA,NA,,NA,NA,,TMS,Scholz et al. 2011,Fabian G.Scholz,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1593,Gymnosperm,Pinaceae,Pinus,abies,,,Pinaceae,Pinus,abies,Picea abies,,S,A,T,E,1,50,25,,NA,NA,NA,NA,,,,NA,NA,NA,-2.1,NA,63,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,NA,NA,NA,NA,0.03,E,,2.8,NA,NA,Rajec Experimental Forest,Czech,,,,,620,620,683,6.6,NA,41.14,,Scholz et al. 2011,Fabian G.Scholz,gs and A were taken from Schulze et al. 1985,NA,,49.03,18.71,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1594,Gymnosperm,Pinaceae,Larix,hybrid,hybrid,,Pinaceae,Picea,Larix,Larix hibrid,,S,A,T,E,1,NA,20,,NA,NA,NA,NA,,,,NA,NA,NA,-1.7,NA,55,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,NA,NA,NA,NA,0.06,W,,3.1,NA,NA,Bayreuth,,,,,,450,450,720,NA,NA,72,,Scholz et al. 2011,Fabian G.Scholz,gs and A were taken from Schulze et al. 1985,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1595,Angiosperm,Liguminosae,Adesmia,boronioides,,,Fabaceae,Adesmia,boronioides,Adesmia boronioides,,S,A,S,N,4,1.5,0.9,,NA,NA,NA,NA,,,,NA,0.00042,-1.76,-2.98,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,NA,NA,NA,NA,0.053,E,,NA,NA,-2.86,"La Dora Ranch, Santa Cruz",Argentina,46 31' S,71 03' W,46°31 S,71°03 W,410,410,188,9.7,1169,9.54,DES,Scholz et al. 2012,Fabian G.Scholz,,NA,,NA,NA,,,,NA,NA,NA,55,NA,79,15.5,15.3,13.1,9.8,6.3,4.3,3.5,4.8,7.6,10.1,12,14.6,6.7,17.5,7.6,14,28.7,39.5,31.9,26.5,14.3,10.4,9.3,12.2,47.9,51.5,55,58.2,62.2,63,63.2,58.2,55.7,49.7,48,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,www.inta.gov.ar,,NA,NA,NA
